Id,Probability
94244,0.048236897443427275
94245,0.10797240451122196
94246,0.016455489483644364
94247,0.04800457543030202
94248,0.008579636471253883
94249,0.014478766234941617
94250,0.014410368157999317
94251,0.008555756074785013
94252,0.011841440519479038
94253,0.011112671797056602
94254,0.007452680124604167
94255,0.6503311960521578
94256,0.03170363688888108
94257,0.03320265295554743
94258,0.06791483897457816
94259,0.33007606857192845
94260,0.009528867756267267
94261,0.008529689440419513
94262,0.010873367697641145
94263,0.0969404124673253
94264,0.01633900280816296
94265,0.03090316334906114
94266,0.014117160602297472
94267,0.43470761565114363
94268,0.01035123212193967
94269,0.011293472155520417
94270,0.008108399447080689
94271,0.29995185064912017
94272,0.01039177930318599
94273,0.013244230010981106
94274,0.007672765219873401
94275,0.01081941230152954
94276,0.6321381098857313
94277,0.0250772089713113
94278,0.015488045891399472
94279,0.22923520874019765
94280,0.05511544445317136
94281,0.021628944875520768
94282,0.4112797255874956
94283,0.02662325528426862
94284,0.009648316051667332
94285,0.17183226757839595
94286,0.26483679637472646
94287,0.20390019341442406
94288,0.009503597814472456
94289,0.0711242077083576
94290,0.039548558782765225
94291,0.0077842221448665375
94292,0.008108399447080689
94293,0.012537065668850723
94294,0.016186391586575602
94295,0.11148214802142528
94296,0.008418129161673522
94297,0.012383895138910438
94298,0.00660254307363468
94299,0.01243277536103386
94300,0.020561456730579374
94301,0.017305111345223296
94302,0.00871675060604698
94303,0.022847645447367216
94304,0.09028390025712262
94305,0.1376887161406348
94306,0.39085571043456396
94307,0.008813285368849797
94308,0.016876532287625458
94309,0.6182796295683805
94310,0.16593930261484324
94311,0.07306269366086673
94312,0.016526948158415725
94313,0.03258467253179424
94314,0.010684822808192397
94315,0.47082297103788984
94316,0.40584751719523277
94317,0.0551466389618874
94318,0.05818254787996248
94319,0.19313091473622318
94320,0.008108399447080689
94321,0.019231211699312873
94322,0.0284131412486759
94323,0.1102554564346365
94324,0.006872190043711145
94325,0.031881017113568874
94326,0.0306623051211664
94327,0.008108399447080689
94328,0.014513336573488909
94329,0.007195304756958988
94330,0.02238656930368359
94331,0.008256753659987749
94332,0.06817873104309155
94333,0.29015412913229127
94334,0.016405631170779693
94335,0.009675254370409456
94336,0.32616263066427187
94337,0.11625188720437205
94338,0.06549982148995995
94339,0.08870144367237436
94340,0.02809667504557739
94341,0.06194936996772306
94342,0.40018517027150097
94343,0.007059671228056182
94344,0.0822743984375735
94345,0.049799975338384934
94346,0.008955098558643449
94347,0.6138912432918264
94348,0.03430846244338124
94349,0.008378097343692303
94350,0.008787656895508492
94351,0.006872190043711145
94352,0.02947388804342432
94353,0.01922983194042905
94354,0.03816022448509342
94355,0.020334548735996504
94356,0.042119232977289194
94357,0.013190155703734137
94358,0.012559441397596599
94359,0.5288114413229934
94360,0.029720996664242945
94361,0.7487999498648298
94362,0.5577022989058549
94363,0.01302392525545732
94364,0.009812254130032302
94365,0.044035455172656904
94366,0.007718508591785333
94367,0.020386938006219713
94368,0.061111952091429174
94369,0.012112927991265975
94370,0.008108399447080689
94371,0.03385191949581245
94372,0.012620756968122418
94373,0.09324342693564634
94374,0.23361346114944168
94375,0.03567609912581449
94376,0.0986132477175591
94377,0.6641196950269317
94378,0.012384409198598352
94379,0.037003634247342466
94380,0.041897293397276
94381,0.5260358127566475
94382,0.007452680124604167
94383,0.02242342485229116
94384,0.008604173964549846
94385,0.007993372765600875
94386,0.01359418025941805
94387,0.007419523924414389
94388,0.0139159649661523
94389,0.00989287348848941
94390,0.01895644521878045
94391,0.009894733581253463
94392,0.01581545546482505
94393,0.04450392010948972
94394,0.013044148654902119
94395,0.417350114763704
94396,0.009861013725794426
94397,0.06109937282900542
94398,0.058034817707217516
94399,0.2008910600512928
94400,0.015157236809154751
94401,0.0102696753111897
94402,0.02079971058077789
94403,0.021123305275338528
94404,0.07257465374268947
94405,0.027477441678783576
94406,0.6823930228105053
94407,0.07645038334234093
94408,0.02785470049839508
94409,0.00894018615947362
94410,0.11399997716907002
94411,0.007572972553929275
94412,0.26483679637472646
94413,0.028540506753451208
94414,0.019107751274802496
94415,0.3028564885141024
94416,0.0685191465402616
94417,0.01074170323205631
94418,0.012833375345467787
94419,0.034809568029484754
94420,0.01539893694205017
94421,0.2004986299542228
94422,0.007195304756958988
94423,0.0091289359123363
94424,0.022601217260139927
94425,0.07672082081361155
94426,0.269166700728369
94427,0.25026459936748846
94428,0.013091851190749706
94429,0.019022265006458004
94430,0.008108399447080689
94431,0.04017059992986393
94432,0.01290946382334825
94433,0.010044460264343953
94434,0.007171300828565216
94435,0.01419437295512331
94436,0.015833801658810362
94437,0.01746126673950412
94438,0.02921748837679976
94439,0.2032480633477924
94440,0.007452680124604167
94441,0.009833115357754624
94442,0.01724100509810293
94443,0.009807485408036023
94444,0.009675254370409456
94445,0.013605861233033525
94446,0.0077842221448665375
94447,0.013271885759838868
94448,0.032284772623161304
94449,0.02011879681785364
94450,0.1356414803677618
94451,0.024965934254628806
94452,0.059783417744678984
94453,0.011008062572468346
94454,0.019808204238310596
94455,0.012215104111984586
94456,0.008108399447080689
94457,0.010158941321281464
94458,0.07960596409898227
94459,0.04838838656364077
94460,0.034158909434744235
94461,0.00946860754674487
94462,0.10954990250582328
94463,0.0764145959595012
94464,0.011301773454124297
94465,0.010697764204015544
94466,0.017890585109366336
94467,0.014105818928343275
94468,0.028652983210004604
94469,0.06030046689767108
94470,0.08106147396431422
94471,0.007811878138328957
94472,0.008809130596021755
94473,0.2804591586406134
94474,0.009376451072826354
94475,0.009184617340416732
94476,0.016436133333330858
94477,0.11432785090996882
94478,0.0881463391249188
94479,0.016549852681150282
94480,0.1882735234689676
94481,0.01366967463092015
94482,0.015940951236773748
94483,0.030544303512160326
94484,0.02123511793978652
94485,0.008108399447080689
94486,0.014051104229942848
94487,0.010125684166903211
94488,0.08281528402002887
94489,0.01633304484530552
94490,0.008108399447080689
94491,0.03602441255043838
94492,0.025229463623996567
94493,0.6032519879651754
94494,0.20817667825004568
94495,0.013399853807007462
94496,0.01567237030595996
94497,0.10217666224466364
94498,0.020843575276865544
94499,0.06891915465648035
94500,0.007195304756958988
94501,0.14882367959098589
94502,0.09846981382309815
94503,0.0067426059529762244
94504,0.016436062396040743
94505,0.008308602460514547
94506,0.0693959592965376
94507,0.02360977893356164
94508,0.14247740706970705
94509,0.0073452624544432295
94510,0.05373262963683413
94511,0.024669494783427955
94512,0.007452680124604167
94513,0.007452680124604167
94514,0.061992120334494534
94515,0.01715731099948845
94516,0.16845925264952535
94517,0.014599196428227827
94518,0.1537116912472525
94519,0.008426745372900737
94520,0.01692384306263577
94521,0.009675254370409456
94522,0.01788559689013305
94523,0.013584021137412097
94524,0.00724699988141605
94525,0.474958115886474
94526,0.011697877700103084
94527,0.008851999556808557
94528,0.01407609176992786
94529,0.14336427659571815
94530,0.010540249670681573
94531,0.010522319273297059
94532,0.020301677695751124
94533,0.01403328731852309
94534,0.17100715114593604
94535,0.012018334386439013
94536,0.016865769370279404
94537,0.0120115736640107
94538,0.27680735134744494
94539,0.011197059818117118
94540,0.009502000895661522
94541,0.0659802264445811
94542,0.025329488156418774
94543,0.009851793055280448
94544,0.01016370471840889
94545,0.00883061171502414
94546,0.27335690759155246
94547,0.009214321485861864
94548,0.013098915959379632
94549,0.1687745236349456
94550,0.1873882517267432
94551,0.016026365965374195
94552,0.011619251018408487
94553,0.04796978463899985
94554,0.008108399447080689
94555,0.029295876873081425
94556,0.010521203783234808
94557,0.16711832854636624
94558,0.0073082910623064185
94559,0.2617151559674929
94560,0.027316957148641224
94561,0.013162133241321703
94562,0.009953131179527968
94563,0.061409522548675204
94564,0.18528674216625518
94565,0.012932361259792077
94566,0.013900862313687671
94567,0.09748898135092017
94568,0.01468285051457855
94569,0.018484337735060145
94570,0.039174112433178795
94571,0.014050298394169578
94572,0.03127792434834275
94573,0.011784707402171666
94574,0.020334548735996504
94575,0.0077842221448665375
94576,0.3726397675009403
94577,0.27343937319622513
94578,0.1509353786759089
94579,0.024966568813563173
94580,0.024414574292245337
94581,0.02242654127991838
94582,0.20214419142851267
94583,0.43343595118914213
94584,0.2503820144000284
94585,0.05195920627061991
94586,0.014971500622963645
94587,0.009812254130032302
94588,0.5725263731228756
94589,0.3270932984283081
94590,0.017518000509926253
94591,0.08939503585030759
94592,0.09053381196058602
94593,0.014500276371264652
94594,0.04180046924720426
94595,0.045473846019392715
94596,0.008084446948202017
94597,0.3647519211508969
94598,0.007829812061804975
94599,0.009968916005308278
94600,0.017468080293185296
94601,0.11220945099269372
94602,0.07117125669755676
94603,0.21223492139407257
94604,0.007032119791913692
94605,0.01675343839522378
94606,0.1286946591333828
94607,0.03349186603957855
94608,0.014504229481888975
94609,0.022979715722321083
94610,0.1458307020324775
94611,0.011845647773622413
94612,0.1420753307340895
94613,0.016003282877036257
94614,0.0067426059529762244
94615,0.05996248206565058
94616,0.0863158558981676
94617,0.25442161959971765
94618,0.0165827291885408
94619,0.014237176334814158
94620,0.00833598676366547
94621,0.11170393801239961
94622,0.28634573734601426
94623,0.010503665736418323
94624,0.08106147396431422
94625,0.012273623343360499
94626,0.014109837031025817
94627,0.010035904946118713
94628,0.040269212586693505
94629,0.015024759949031847
94630,0.0216161482002037
94631,0.06999895864430779
94632,0.020883409405299657
94633,0.02713947740188574
94634,0.008403636253411121
94635,0.05421104477877979
94636,0.007744600863466787
94637,0.009423410642114417
94638,0.4100978151266964
94639,0.011614136110602802
94640,0.015111451420179488
94641,0.09022182779959756
94642,0.32741720830253357
94643,0.008315834643815514
94644,0.1555348247237389
94645,0.48333726351227707
94646,0.012886141319352076
94647,0.04598018825611853
94648,0.011031254792755256
94649,0.012196057047287519
94650,0.013183346850298228
94651,0.009812254130032302
94652,0.014864484334671042
94653,0.04793139722540456
94654,0.007897054154905495
94655,0.0077842221448665375
94656,0.029268849728798316
94657,0.14747228547949134
94658,0.011085604917235856
94659,0.014588789741748853
94660,0.585840141897597
94661,0.06695775437767487
94662,0.07336979716515273
94663,0.04464776946354019
94664,0.017337776531645338
94665,0.028975041235006715
94666,0.009812254130032302
94667,0.012498437259678495
94668,0.015272936891922361
94669,0.012466892962737936
94670,0.12302551340140773
94671,0.00968409990439083
94672,0.03678201029669805
94673,0.015434765479010785
94674,0.06863045580836984
94675,0.05977751508798837
94676,0.013144122852399399
94677,0.4765809203005917
94678,0.13061027904454126
94679,0.26054422654552867
94680,0.027708378584754646
94681,0.009269609281624548
94682,0.011333350606159255
94683,0.027111198121766326
94684,0.026702404552631002
94685,0.024957535313956915
94686,0.013190426967969893
94687,0.017127386534444324
94688,0.010697395828565364
94689,0.026616428699294467
94690,0.014092068941243712
94691,0.09270525260134402
94692,0.01585157461832282
94693,0.07927488223397967
94694,0.031729783845384246
94695,0.00854214236968538
94696,0.0690434701746292
94697,0.03836080227629906
94698,0.06545124428834734
94699,0.04810745136635354
94700,0.543472060275471
94701,0.034302781725797434
94702,0.0947803670326146
94703,0.009637237959931062
94704,0.024030927206976416
94705,0.1366801973959207
94706,0.010578192571983152
94707,0.023023099426083764
94708,0.009297288354268095
94709,0.006872190043711145
94710,0.010232214635691276
94711,0.1267827927456899
94712,0.03459056935526651
94713,0.012997712672144853
94714,0.00995931831534682
94715,0.013185245915141947
94716,0.08712906883592818
94717,0.010892252126358064
94718,0.007744600863466787
94719,0.04817582008877877
94720,0.013362714531654135
94721,0.007354285945076248
94722,0.012096909316481663
94723,0.029316205387466925
94724,0.044249598493796234
94725,0.0220295324548201
94726,0.0077842221448665375
94727,0.009950798520058262
94728,0.37007994267146005
94729,0.014270930081461734
94730,0.0221222149440837
94731,0.017486563949964187
94732,0.013178270277687736
94733,0.01776869645730588
94734,0.015853540149236435
94735,0.3115634866737838
94736,0.010086516390918692
94737,0.09020488484916768
94738,0.007452680124604167
94739,0.009326930255758946
94740,0.04742247923624975
94741,0.01393700056421306
94742,0.20633671457955952
94743,0.16753961212182394
94744,0.07052235540217323
94745,0.009326930255758946
94746,0.0090919992473665
94747,0.3232494667510093
94748,0.008829549408455609
94749,0.5381822218683292
94750,0.011110641849105419
94751,0.04857387292632218
94752,0.008257707619413494
94753,0.03204951566008282
94754,0.06977781573537338
94755,0.04215465372261154
94756,0.022244390562502745
94757,0.13968557396289896
94758,0.043541119908098995
94759,0.010447384529131569
94760,0.01064605879181907
94761,0.011476956075375655
94762,0.026507258158311255
94763,0.009552087045045277
94764,0.013045643221217408
94765,0.007829812061804975
94766,0.19987146633830455
94767,0.012266875970218832
94768,0.008664770436278594
94769,0.039167368571813466
94770,0.010044460264343953
94771,0.02355764780327609
94772,0.044138011775271664
94773,0.009881548956129992
94774,0.00833598676366547
94775,0.04254997021449692
94776,0.015071717441631275
94777,0.007032119791913692
94778,0.018016744243965523
94779,0.008062491960044268
94780,0.19175504562687412
94781,0.024070936787254284
94782,0.007195304756958988
